zone,model,MAE,RMSE,R2,CV_MAE,CV_RMSE,CV_R2
310,Ridge,2.4407583177237355,3.5015281446121582,0.8283135703270292,2.353193539475085,3.3768716606356257,0.8056295233075467
311,Ridge,4.459281993176177,5.983457636786453,0.9041975655168251,4.967067968117038,6.809066563152838,0.8590128747821902
316,Ridge,1.7335230055526905,2.829315687332724,0.7886464390812806,1.6543498252650892,2.651479557264215,0.8548598276675815
320,Ridge,1.5633330105889622,2.1061323986711047,0.9234092853084427,2.5524442812225177,4.044196861328551,0.8360448215283055
321,Ridge,4.312490471148469,5.721088695226571,0.8870711767297381,5.561017065595529,8.11951178754215,0.9011813642805822
322,Ridge,30.48819245141662,61.17847070292997,0.9847610153771855,8.769638713794748,16.934677299398697,0.8968817542013594
323,Ridge,12.541344578776153,17.21846462488378,0.9396746688898546,13.350292390502918,19.6047874785664,0.9281283862238325
324,Ridge,17.463783510874716,21.19016621650815,0.7431483607824734,27.591496551992503,39.0943899348292,0.8823902739063909
325,Ridge,6.288319383570959,8.73851861221321,0.9272969182614847,7.430336300627621,10.782354180524726,0.9057483181854588
326,Ridge,9.897103752788611,13.43830925033565,0.9433081648623621,11.232581938948687,15.393364197831923,0.9246836643121696
328,Ridge,10.0655419363935,13.807493185459517,0.9527178686064645,11.880841292708753,17.299330011185774,0.9337441453438032
329,Ridge,16.80592715497407,23.91518450249714,0.952899971970735,17.720845428845994,27.07488034729395,0.9358707477011556
330,Ridge,4.0353195365593715,5.557446732521258,0.8694558029446529,4.628026976205879,6.506890145309711,0.8365834003589541
331,Ridge,4.7228451905546285,6.3272704778662785,0.94646539089702,6.448379310062708,9.019430970005505,0.9216473550634147
332,Ridge,19.58432577775553,31.61770804003338,0.924756300860235,17.940824458456,29.210090365477356,0.9111794915956546
333,Ridge,697.5529507111377,1005.0262374662302,0.7294885944399818,599.5472535445176,814.6017307459932,0.7817463368408785
334,Ridge,1.1701383562287855,2.0643205182809123,0.8669125896303398,2.245458409911849,3.5988997989924636,0.8701227766100276
335,Ridge,18.077422055869537,24.73222773921282,0.96024294588299,21.671842930274615,30.50573416694731,0.8404893965573421
336,Ridge,0.9531977800634344,1.2973621364929475,0.860136729538824,1.932487711684686,3.1785989984529817,0.8472079398520499
339,Ridge,0.3941510686594331,0.6916267649848908,0.9839895687993746,1.1712375212606423,1.9872904190297214,0.8724499900189098
340,Ridge,0.3416154977991324,0.6792312240156813,0.8349823722647839,0.5680773255923172,0.9698028336983068,0.8042179358487198
343,Ridge,6.206145326476228,10.00544831479318,0.9161693042773349,6.226631496559667,9.411041140262501,0.8923427242267005
346,Ridge,405.879487663915,526.9511619778311,0.6921937840920575,506.13154360000715,651.620613765184,0.6053411449828229
347,Ridge,2.9200506408014415,4.01009824821234,0.8433496849554821,3.2589878050283168,4.60581983893171,0.8373790869035638
348,Ridge,12.725757659567021,18.264157296583583,0.9035164640541624,17.700540634016395,30.807015285495254,0.8744684209599545
406,Ridge,1.7948025031436694,2.739836577128746,0.9091888190295714,1.9663760246200268,2.899262089128232,0.8668693880280788
408,Ridge,4.1983366185468975,5.560620481008771,0.9174411389854366,4.2482716685319035,5.754960014224406,0.9079495319507211
501,Ridge,7.057468595759953,9.526624749873681,0.9367635395614257,6.945435122099887,9.797309313314203,0.9000207834577607
502,Ridge,12.300651861742336,16.477105840731078,0.9504717003901361,12.986225233897915,18.28327383922191,0.9249260754385762
503,Ridge,0.3898444251480023,0.439806251330731,0.0,1.2755355541728406,2.1431337810779127,0.20716916032913185
506,Ridge,415.3570940409594,773.6642799127992,0.8103607774379881,479.94420413488814,698.433924658786,0.66770730795926
508,Ridge,3.1363997420412555,4.6468479043655515,0.9510031401433308,4.653378810545201,6.472716113807776,0.8974474069766805
509,Ridge,1.213822689864715,2.4638189663886556,0.0,6.338420918853457,11.553349585730778,-37.2858987518859
511,Ridge,0.988629577385311,1.5245169911831902,0.9475484521858446,1.1101098392781852,1.7221617738004151,0.8617112049357463
512,Ridge,68.53178218719202,93.37334910003203,0.8697403455972574,197.79822349967066,264.09643242029745,0.45321418834434973
513,Ridge,23.536101502403234,37.2289809817681,0.9547954626791584,27.18147613907853,38.78829086009054,0.9468299014718063
516,Ridge,26.041253361654466,36.580221896462334,0.9328431737588119,24.1616331692983,33.535125819400875,0.863272597260812
519,Ridge,526.5869725533228,795.3854077784379,0.7206666434352007,358.3145846270166,529.3974536574142,0.7099569498210827
520,Ridge,14.347705567185837,22.17191831332785,0.9635066814510722,13.018924679920463,21.941422712550676,0.9074775675358632
522,Ridge,15.19224578143191,20.182354956295043,0.9609154076176692,16.043675541887403,21.188563669951076,0.9494479862151219
525,Ridge,4.974154796845713,7.151122146509071,0.9635244934597527,6.573647299200525,9.008952919802423,0.9210364316360264
526,Ridge,18.291555147666227,25.11852880830334,0.957645969390727,18.970094299179202,25.969389994398636,0.9517595355622166
527,Ridge,12.23662160453225,16.18706111128511,0.9544447410299713,12.428967377133898,17.03309651736554,0.9353895349296397
528,Ridge,1.4513693547964313,2.192986944159218,0.973990461725109,2.3092203023742415,3.6044425649627514,0.8778939082657742
529,Ridge,3.0735832770033062,5.740775347929744,0.9631677412400379,5.623461672669019,8.320719129494064,0.8987649784224592
552,Ridge,8.737075686373819,11.93246889183404,0.9457540537402513,8.307600576032577,11.255667313221377,0.9280376213185164
553,Ridge,1.131557951778112,1.9255828717655301,0.9706732083787732,2.411344273179664,3.430750759619831,0.8232051278385842
558,Ridge,0.86760377606414,1.345560607815912,0.969181925338609,1.5632893146615852,2.246557944486833,0.8651007011113017
559,Ridge,1.3476324883563537,2.092756041966169,0.959299968028578,2.110402351406015,3.0889607970321733,0.7821562595754361
568,Ridge,0.6913693221645681,1.0833038313847714,0.8158956115148048,2.0163801881240557,3.058859901401801,0.8252436761379267
570,Ridge,6.054336438739487,8.018192222566386,0.9142239543924753,7.701836906109906,10.807328277680117,0.9108244429598489
573,Ridge,44.690464593278456,62.566783157496616,0.6627329501015955,37.66234193432895,49.795544665501495,0.13112112043918642
575,Ridge,175.98943406787126,220.6864419337676,0.6196373103791635,208.44370048302227,259.47317193305435,0.4378912711976725
576,Ridge,995.071844489903,1333.1586290722423,0.8292986046360709,793.9809401005139,1029.0995754024364,0.8463634458382346
577,Ridge,3.385693575659285,4.382352976047245,0.9245982893925226,4.027144176830982,5.6028452159757824,0.9195305951067244
578,Ridge,0.8956293579615142,1.4122164950214553,0.8914538482906449,1.7963281318088586,3.3530406109294875,0.8601222081069414
580,Ridge,276.4091943455977,361.69100745031847,0.697127920025213,339.5251295127562,439.83324277104293,0.5789943960617047
582,Ridge,47.77246401979477,60.06197512063042,0.37815910047262036,43.83911028579549,55.335926016675366,0.3491160520584592
583,Ridge,0.19569160569960467,0.3214472967632276,0.9877258401692703,0.5124405453021893,1.2233372328090042,0.6503408333167726
584,Ridge,6.518001520949027,8.597460697386557,0.8842716807994239,6.3891801151056615,8.517551117747226,0.8859241852194032
585,Ridge,2.274557488063277,3.363748083255293,0.8194458875967331,2.5375747729365488,3.5167975362136956,0.7659784628685639
587,Ridge,15.236538727622891,21.28648306046475,0.9105195696299729,14.68004351101698,20.158488283972147,0.918481148689241
588,Ridge,15.026816519884862,19.650848595408632,0.9571868889529732,16.331133422501,21.82136238742529,0.9432420975732493
589,Ridge,58.26560059512817,75.08530157578784,0.5543108523554595,55.269223151718094,71.63760944707087,0.5202011282059736
592,Ridge,927.3923406547481,1225.7643070403542,0.891202781193508,671.0257791143388,920.6910735316827,0.7961193525003056
594,Ridge,4.258057669083548,5.815770486213658,0.9566060944409345,4.074377897263448,5.576044449780354,0.9246356855200821
595,Ridge,899.1129596046367,1184.2377911439005,0.9456647252658793,771.1617684888565,991.1428376918191,0.9211371150885522
596,Ridge,34.13302109448282,46.30347357034377,0.8661860840144694,31.72973401485592,42.16333137956582,0.6988878681828015
598,Ridge,2.49447927395737,3.7215453820423434,0.8957590608908772,2.48941539435846,3.59661573046193,0.8674667254167083
601,Ridge,1075.4807598097423,1532.3850375378681,0.8251242546408055,988.8513320965312,1317.7337485138837,0.7987284484595956
627,Ridge,118.45725972419791,158.3325123296202,0.5469137116753555,118.8739890004041,152.04387602560175,0.5759944833052142
628,Ridge,47.27727538919443,71.38563371138814,0.8754954836589535,54.169938960594735,77.00175679038696,0.7574579896394276
629,Ridge,0.4357910324988038,0.9817432872083284,0.979623556640407,0.5560454460403579,1.193223948889965,0.9116578661089172
630,Ridge,42.089999938708,54.028058554342856,0.3619504353853159,34.381515642784244,44.13252070241684,0.34657693203796974
631,Ridge,69.11888669821292,94.3019615106181,0.6227302785880023,48.54390317703934,64.66679344941574,0.31046312409181004
632,Ridge,5.209544893646592,6.9384486943244905,0.8496905570426778,5.128562057043667,6.972541564960774,0.8593361516124711
633,Ridge,1002.8638158687418,1382.3873438855185,0.5279889507813951,731.2394364082099,1003.6374420470289,0.7208192913800332
637,Ridge,1065.4116512510643,1424.0918595833757,0.6712457343007846,934.7249531582708,1239.274346344991,0.633305197421244
638,Ridge,1.0425877195871378,1.5941034598800048,0.9640859532702167,2.130621073911032,3.049742986587026,0.8340075781042497
640,Ridge,0.5452873380040157,0.8574315275324037,0.9690555159644563,1.074919380667343,1.8055664368173254,0.8310998888217055
641,Ridge,32.86318919953323,49.11809332884464,0.8466218049918538,51.6264765494382,67.5159337459501,0.44182266380790247
643,Ridge,10.113633435628538,16.77478173147002,0.638372144353903,8.35845840865711,13.47381738765694,0.6507817783276177
644,Ridge,4.6083612770365106,6.236379269909491,0.925456929088313,5.390226922683168,7.165104189212502,0.9132232719103348
645,Ridge,22.737889263239467,50.08852852430482,0.6894275798078215,20.53413179818137,31.967973682637954,0.1506212627310354
647,Ridge,1.3701995675363774,2.224700941944017,0.9589734955310939,2.241388570453073,3.3952054320956315,0.8596690044931206
649,Ridge,8.837956474974513,22.105748528313384,0.6082790604587379,5.65896439136173,15.298764324724914,0.42547791676041696
651,Ridge,0.20301193938229284,0.41420943727305415,-0.5713360156185681,1.3785564712260103,1.9410869800731074,-0.16622872736103114
655,Ridge,2.114205987026193,3.027133159218473,0.8072359813014802,3.1953851855131163,4.973867142364349,0.8591115551997568
656,Ridge,3.0102199505125724,4.79804984906639,0.9590271240918119,3.971870231784945,5.6512843651967115,0.907896912762097
659,Ridge,2.494158901843251,4.101744633762182,0.9682274079378302,3.3084107447352906,5.738130693156243,0.8984878363430079
681,Ridge,2.5164145457760916,3.7506599285461184,0.879174503740529,2.5965884449537975,3.877166589755107,0.8920063727186335
682,Ridge,366.1594213709333,470.6163768506909,0.6905025614626239,349.6158140658153,447.77388030595887,0.6877885375222299
686,Ridge,2.389697364178695,3.613617875627453,0.9595597042962679,4.6947901099873715,6.719807060186274,0.8549179690319282
687,Ridge,0.8274901934003305,1.3168412576907724,0.9567068138011922,1.599297858649755,2.6019271119500194,0.8674408955244605
688,Ridge,0.6422327116817294,1.1203300933022067,0.7983345394072014,1.82596234399021,2.836930707164786,0.6634211270187841
690,Ridge,530.3086000554042,672.7740381036143,0.7783506213516782,541.6151533603797,693.1059805963545,0.7589655617220827
691,Ridge,8.822632205755617,12.07971209214156,0.9503764851458137,8.999323587055667,12.697510686029393,0.9399799958043102
692,Ridge,0.030651962974426485,0.19432586858909456,0.8871928297244761,0.07749138567427173,0.2712234751458503,0.46761524219192907
693,Ridge,11.299302750918752,17.090089122513465,0.968007602295258,15.340676839081302,26.62126113240646,0.8713216127075203
698,Ridge,1.8735505982036929,2.9757450714156093,0.9004282477773077,1.8686667708247782,2.890537829195745,0.895511540509949
699,Ridge,5.493147435666511,7.329204804378926,0.9180068750653644,5.6330887085316075,7.847289180865135,0.9119682046376226
700,Ridge,6.567046453505748,8.7639366261961,0.9368168800321394,7.771269167285931,10.582248024154708,0.9141048779476822
701,Ridge,1.5826607405610853,2.640118040083275,0.9003356307315258,1.9845336886950222,2.921893805607655,0.8653563692327726
702,Ridge,1724.5913171197658,3056.7200571015564,0.8217785266194659,1949.5843919508413,2997.255842469108,0.8431384533899402
703,Ridge,21.48867243382138,31.40785049741242,0.9285959647247806,30.157974197890486,41.06953229394185,0.9113940351919364
704,Ridge,15.944084038875365,21.665187324612464,0.9442900726372248,17.888630122822075,25.14208295094919,0.937963070218381
705,Ridge,4.995320006014692,7.420984993281955,0.9171987786761697,5.353948501416757,7.614655674826454,0.830165880870462
706,Ridge,2.911849410149598,4.1714553189320105,0.8776900077705556,2.8281637465181886,3.9718327190667777,0.8729773313840401
708,Ridge,293.9688407888838,385.06175788037126,0.8640912834995167,307.89970823020593,398.9403630234672,0.8528623242952669
709,Ridge,4.945728431051195,6.952474290556254,0.9460239240126294,4.628934848530868,6.337098452310185,0.9163808446075083
710,Ridge,2.9355477601052895,5.069696852280832,0.965722833234115,4.929942127899225,7.339517650823157,0.8890383112787223
711,Ridge,2.921319280909122,4.283693098523097,0.91990499271504,3.337178944986315,4.840681375220413,0.8655741193721671
712,Ridge,32.23845715154916,42.10267140993674,0.6094498278342999,34.321576639768296,44.379427489437376,0.6118727234130397
715,Ridge,86.70388467982595,113.35139723307526,0.9222536955375156,76.96293890257718,102.29837280661619,0.8841002033162173
716,Ridge,60.25589638968191,80.98873236649122,0.9076326149070629,63.75681108860871,85.43206017417745,0.8197806656141223
718,Ridge,0.933324831918863,1.6808910943379645,0.8003286726512309,1.783670615609107,3.1097211131936153,0.7918610543739264
719,Ridge,1.7565945854682607,2.665393189192729,0.9597925297717712,2.39819987241708,3.5426690430270824,0.9131735333009582
724,Ridge,13.472898410667794,20.309175127292487,0.9282287304510498,13.166901427938466,19.070088075017704,0.7970891592478256
726,Ridge,3.921746658234425,11.223010211715605,0.8411949637403016,4.6595599723485766,7.904263827245764,0.39790241730737075
728,Ridge,552.4432656060366,972.9655558669159,0.9376772782297856,738.572202997304,1198.951293027892,0.6376465043704956
729,Ridge,115.80129178955207,149.85212177137558,0.9073743612085079,118.46242511448747,151.28588128256027,0.8525210213256683
731,Ridge,3.907917109654235,5.737470132212636,0.8786932849874077,4.8196768510894135,6.764825214242504,0.8667352087633491
732,Ridge,112.6253200946844,150.86596234853374,0.8275567462754937,103.94736786168953,134.67354763433684,0.7186497593624326
733,Ridge,26.981857133110246,39.75201627692027,0.9544834425124069,27.71211898747641,40.351148118488105,0.9518734710638144
735,Ridge,160.3565619058942,212.64115893003313,0.8832867755356923,161.96725037830282,208.71078022441415,0.6476507736070453
737,Ridge,2.2956894457156296,3.7180134658626103,0.957415401445598,3.767093328374699,5.59324595151565,0.8312800717402343
739,Ridge,0.6797729298974045,0.9969526513920638,0.9760121859033253,1.4923760634903396,2.379186572140511,0.8510416485991732
741,Ridge,2.8865424841094454,4.171409705845718,0.9770217610202555,5.5206434168396,7.71993640339587,0.892137155213166
744,Ridge,90.73479558819508,97.64850343563347,-9.521351539745066,219.58794652661499,292.7276289637976,-0.60897004899615
745,Ridge,4.38514582268528,5.946792783270491,0.922316632008815,5.373572103430009,7.471137144051255,0.9172040456952232
746,Ridge,12.365900160004836,16.65234625858335,0.9523547952957249,13.89718057412884,20.028774184416147,0.9389590450544876
748,Ridge,1.164768259673225,1.8788473899142457,0.8377599508006871,1.3289998737560793,2.0903097645989637,0.8627112913023925
751,Ridge,8.064400266194346,11.177266543031095,0.9273265137703217,8.441820276528428,11.408781523499291,0.915129409450763
771,Ridge,5.85449640408243,7.751295516651616,0.9569712487401741,6.1172986921927945,7.9946968784644765,0.9524279605025973
773,Ridge,13.346424757373255,19.14910061682408,0.9388081724783589,13.834407673152636,19.38998530903451,0.9346471382019859
775,Ridge,793.9177311033283,1019.5715975893995,0.8477768158229028,658.460373148431,861.0010759247058,0.7617330220705403
777,Ridge,390.30115343165863,637.9387716160198,0.7904098613381432,650.8027976778938,888.4144838528039,0.5751036459620273
781,Ridge,97.06589633663101,128.9634213465073,0.8579258034748742,82.96182215318693,109.40568204208736,0.6805396126426624
782,Ridge,5.4538398494783005,9.606887077490134,0.9624468238438992,23.63498016212099,29.858226446192198,0.16678507654012856
783,Ridge,0.8833750574033388,1.7505217107858528,0.9656791322637581,1.663084879813964,2.7100739270211585,0.8400888060050725
784,Ridge,13.150610923331104,21.539582847002585,0.8279656000796787,32.252284751284485,41.51624667967921,-0.16158648664622838
786,Ridge,1.418174062432729,2.3160865169968377,0.8698152423275375,1.481767931409029,2.3620290037706027,0.8419356526783653
788,Ridge,79.98731936903555,110.17235032240454,0.8839660907597467,25.65064032105024,47.08043574912017,0.7454079909290963
790,Ridge,2.3906507577984533,3.680900077429394,0.8976175256796255,2.5342949962438572,3.559613082520818,0.8102678148210641
792,Ridge,2.149305036758446,3.2135944390709414,0.8338362552932712,2.1506961720190314,3.2294470095646672,0.8332533354730035
795,Ridge,17.957489121362304,24.068885223174743,0.9542231183676816,17.861053682738326,25.155995425552167,0.9377750771300081
799,Ridge,178.98377183109707,231.78595353585203,0.8891258813547936,289.9078586038596,360.13049723123396,0.46789049460789717
802,Ridge,9.77683895744428,14.381550256872044,0.8890405792098243,10.317518232218935,15.289332712771236,0.8499791206723764
804,Ridge,63.884868373943625,83.63542093382543,0.48528505781417597,71.7080703129823,92.81594168973179,0.655181330255587
805,Ridge,5.366886684001116,7.797327489753859,0.89355915342326,5.798974448597286,8.570851883834075,0.8904376247633226
806,Ridge,95.81903730647953,131.62643944821946,0.7191700406961876,89.75960121957428,120.19846012741209,0.6245873953378782
809,Ridge,15.778601227507064,22.54036559125762,0.9401819884172985,16.93723519377943,24.379558803844365,0.9216822173555924
811,Ridge,1.3294108973191545,2.264075208355007,0.7654154016303593,1.227970975198885,2.0542249944340645,0.7558821106842426
831,Ridge,0.9773262892401039,1.3682558422311597,0.8342519942020676,1.7046878372273064,2.397278914254277,0.8560805013587645
832,Ridge,6.95127289029174,8.716785309378311,0.9401207194413493,8.278173527618417,13.7508019262255,0.8877792395255764
834,Ridge,0.28620069143476046,0.536067233688927,0.5415002829061666,0.7419038612270739,1.2786562286996914,0.8140734017333559
835,Ridge,1.753240051894291,2.6145577233413873,0.6692972832442692,1.8354288135372017,2.7543659615818394,0.7300939243714888
842,Ridge,825.533490952318,1207.2057964334012,0.5098873458110427,530.0291027600231,752.8398948550672,0.6883355179123194
844,Ridge,673.5315504975814,906.4108105629883,0.9223430567185762,789.1849196218398,1077.984139001334,0.8797320532271444
848,Ridge,2.2616103678330717,3.1956068500250123,0.8881267930809812,3.63426791353515,5.613836481514928,0.8354907251764916
849,Ridge,4.955447242641204,6.5355820230517025,0.935521865602315,6.323817232149847,8.434070736115135,0.937702202948614
851,Ridge,20.576359562345875,26.776785232925533,0.9625498198014664,23.60037593659149,32.28671815388998,0.9559678747515475
852,Ridge,0.5723453129151128,0.9716563627071158,-1.7049001412134137,1.9638282796663997,2.827109174653009,0.45626918050268833
855,Ridge,13.913122856994033,18.98890305500212,0.9562730288112764,16.327877673537394,22.365866792745496,0.9436865501601174
858,Ridge,146.50904484833126,183.37239495511616,0.6113414881795021,173.86010691212067,218.6876445864346,0.5692733923405966
862,Ridge,4.980515582461381,7.169235794946283,0.9335037738838861,5.828332839363913,7.904089380012581,0.8959709687609086
881,Ridge,21.337176451021904,29.579402873298694,0.9199217066943648,20.829491284718472,28.421406528555945,0.9116812273190943
882,Ridge,156.54500645390175,223.93112603435753,0.5947134281637002,168.04388835960117,223.5259958253427,0.6179753798001697
883,Ridge,1.4377881985694823,2.4590619157904676,0.9649415650195579,2.145650285803356,3.184925476427102,0.9053406576375649
886,Ridge,0.07215813688643373,0.3165126283557952,0.8587328058362895,0.19109565004695422,0.5007390686095794,0.2623076728792444
887,Ridge,5.151825704547424,6.6909146695960064,0.925451385588077,5.759737830584906,7.6517884536626966,0.910751115100067
888,Ridge,15.759844717882977,20.11088587243685,0.9661362776948504,18.006393979549635,23.973501196383516,0.9490556149592951
890,Ridge,0.0470751791434845,0.07203418157689019,0.0,0.2806326250631278,0.4852811405798362,-9.192957440722093
891,Ridge,279.2981836918056,358.80056098762066,0.5173190269619405,270.64164068706623,342.42241637968635,0.525174065679704
893,Ridge,0.8341026813027386,1.3544349156673958,0.9411468836358663,2.302440956671302,3.5295408268429016,0.7665750672787316
895,Ridge,383.8008193164344,545.0174681111167,0.8143061124800679,451.0082730300781,627.6283669412011,0.6660458186568408
897,Ridge,11.496204242530824,18.481713551841853,0.9117128446223103,34.32442079714344,55.88646440892362,0.611810266246413
900,Ridge,56.332660056333864,69.8376980566895,0.655254114327289,77.12781298319388,100.17432317345515,0.459125812135733
901,Ridge,2.3878997407056444,3.7430492526887793,0.9589747022191415,2.4521542405764114,4.0884424450809504,0.8932458676591999
902,Ridge,248.39629584596312,347.6779245809818,0.6903164120694048,170.19398083894288,267.35163685892,0.7779468285804445
903,Ridge,7.305108916278382,10.224953848160059,0.9381593738849452,7.292475502138674,10.368241545488289,0.9310890240911966
904,Ridge,5.20457156701961,7.552059636353429,0.928402858415167,5.711042699067381,7.8158924943951975,0.929363610358499
937,Ridge,1.1097929720808444,2.127402827831014,0.7395597553977165,1.4953750588235053,2.56587230789168,0.7415753276659311
943,Ridge,4.828678944973122,7.1310346718587505,0.9179437651221152,5.985975924508422,8.347495190476334,0.8978118699624336
952,Ridge,1.6543504527756179,2.977498693670944,0.7395348741998433,0.5888932120122764,1.4346041884737897,0.6998113206615837
958,Ridge,6.116117410980969,8.611800210502208,0.958245170867474,7.28890914176682,10.592003496963155,0.883447379120397
965,Ridge,19.45523356008687,26.926977403281924,0.9657382965521634,20.524636094191315,29.326831616545622,0.9567440478345297
966,Ridge,20.182049603838912,27.351714353088227,0.9652085120316654,21.135172228221585,29.669746292637996,0.9558981865927508
967,Ridge,3.48484432087975,4.930518436349768,0.9125461896364224,4.119263485496523,5.631913185760867,0.8833576567150478
969,Ridge,5.976114560644782,7.864498059225337,0.9396009875940114,6.07516344610677,8.09229864384738,0.9233604207078075
972,Ridge,9.08196501947972,12.440294382620557,0.9401575961729922,10.591296742043323,14.666082254812858,0.9292347611794716
974,Ridge,17.314146542479744,22.609010808740464,0.9547352570565842,18.70485451649647,25.22747214225172,0.9424349428395755
975,Ridge,1.7940834870422022,2.9464363422337123,0.9132010348965202,3.1867573107954237,4.597842915523927,0.883829496540347
977,Ridge,3.0108949270946783,4.047436811593602,0.858310096484868,3.1190471060695177,4.171756678076004,0.8811347545464377
979,Ridge,1.0049369402908535,1.7955648626261336,0.9666927250649915,2.563065858918988,3.808079574258307,0.8210516444621584
981,Ridge,26.139782688130754,36.15537927994565,0.9263174693611671,22.556657083577928,31.098272493853084,0.9032310075126185
982,Ridge,3.389272138903215,4.695033038051313,0.914949626639221,4.330295388820472,5.925389045121355,0.8211431391087721
983,Ridge,3.2712325823587842,4.406993026561977,0.8653066711468611,3.9607792090569114,5.555545101235922,0.8923588135786714
984,Ridge,0.6853412333656415,1.4530531660277037,0.9034299857229914,2.2746939415555327,3.418203931568167,0.849628443775793
986,Ridge,31.427210426239416,41.208980273734184,0.9714712005472493,29.056531099931806,38.524223633479565,0.9252758673920305
987,Ridge,1.1848007612266596,1.6149121273064069,0.9493147425306818,2.4877101703537035,3.8058270144758524,0.794177634686864
988,Ridge,5.053998917375487,6.499814601568944,0.9297700123814862,5.302586348887216,6.914445169358501,0.9132295962773835
989,Ridge,10.305328345002557,13.63530515849668,0.9496907396463896,10.175781404646367,13.901592572800798,0.9411418031198753
991,Ridge,4.659267754562202,6.564583124985033,0.9452397721088369,5.734628611229291,8.022483693589356,0.855483363984531
996,Ridge,19.142035386561297,25.73531556233784,0.9526803546181033,19.94608724120578,26.8380307432098,0.9441596444003262
998,Ridge,8.350534868966417,11.257858387961166,0.8911299281124405,9.32633097802269,12.704895565860635,0.9030618214545353
